Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
G6VHMRPP,journalArticle,1997,"Sobsey, Dick; Randall, Wade; Parrila, Rauno K.",Gender differences in abused children with and without disabilities,Child Abuse and Neglect,,0145-2134,http://dx.doi.org/10.1016/S0145-2134(97)00033-1
FVTW23MW,journalArticle,1997,"Sedlak, Andrea J.",Risk Factors for the Occurrence of Child Abuse and Neglect,"Journal of Aggression, Maltreatment and Trauma",,,
U7Z3H25Q,journalArticle,1997,"Banyard, Victoria L.",The impact of childhood sexual abuse and family functioning on four dimensions of women's later parenting,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(97)00068-9
H2NP4K79,journalArticle,1997,"Cicchetti, Dante; Rogosch, Fred A.",The role of self-organization in the promotion of resilience in maltreated children,Development and Psychopathology,,"0954-5794, 1469-2198",10.1017/S0954579497001442
JCBAXS7I,journalArticle,1997,"Kotch, Jonathan B.; Browne, Dorothy C.; Ringwalt, Christopher L.; Dufort, Vincent; Ruina, Ellen; Stewart, Paul W.; Jung, Jin-Whan","Stress, social support, and substantiated maltreatment in the second and third years of life",Child Abuse & Neglect,,1452134,10.1016/S0145-2134(97)00063-X
8SR4VTGF,journalArticle,1997,"Kendall-Tackett, Kathleen",Timing of academic difficulties for neglected and nonmaltreated males and females,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(97)00050-1
9TDMFZ74,journalArticle,1997,"Hutcheson, Jacqueline J.; Black, Maureen M.; Talley, Michelle; Dubowitz, Howard; Howard, Julie Berenson; Star, Raymond H.; Thompson, B. Simone",Risk status and home intervention among children with failure-to-thrive: Follow-up at age 4,Journal of Pediatric Psychology,,"0146-8693, 1465-735X",10.1093/jpepsy/22.5.651
TBAZN358,journalArticle,1997,"Mackner, Laura M.; Starr, Raymond H.; Black, Maureen M.",The cumulative effect of neglect and failure to thrive on cognitive functioning,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(97)00029-X
4HN9C4ZX,journalArticle,1998,"Runyan, Desmond K.; Hunter, Wanda M.; Socolar, Rebecca R. S.; Amaya-Jackson, Lisa; English, Diana; Landsverk, John; Dubowitz, Howard; Browne, Dorothy H.; Bangdiwala, Shrikant I.; Mathew, Ravi M.",Children who prosper in unfavorable environments: The relationship to social capital.,Pediatrics,,,
S489TIWC,journalArticle,1998,"Runyan, Desmond K.; Curtis, Patrick A.; Hunter, Wanda M.; Black, Maureen M.; Kotch, Jonathan B.; Bangdiwala, Shrikant; Dubowitz, Howard; English, Diana; Everson, Mark D.; Landsverk, John",Longscan: A consortium for longitudinal studies of maltreatment and the life course of children,Aggression and Violent Behavior,,,http://dx.doi.org/10.1016/S1359-1789(96)00027-4
